"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2014-01-31",2014,1,33.185382,-115.59712,10132,106,NA,0,0,0,0,0,1929.84414350586,1301.40507028809,2875.60145175781,-69.0078735352,8.25281715393,3.96056214498205,1619,1471,24381,176241,8830,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,13700,58700,8600,8300,0,0,81000,5300,5400,4400,4900,0,2600,22700,0,0,65900,21700,16800,100300,0,0,14700,117100,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-04",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-06",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-13",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-16",2014,2,33.0866516,-115.6966782,12592,128,NA,0,0,0,0,0,NA,2366.34005,3907.67165742188,-67.8088760376,23.0851840973,2.48903692425213,1964,2126,37298,81916,11083,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,0,0,181500,900,0,900,0,5200,4400,1800,0,5000,0,0,0,168100,0,13600,51900,0,0,11400,65500,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-02-16",2014,2,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,689.069461291504,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.1465866093906,582,640,19453,222748,2419,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-02-16",2014,2,33.1906049,-115.590703,10015,107,NA,0,0,0,0,0,2191.28576914063,649.224547814941,2821.1838234375,-68.8237609863,3.3120303154,0.182875229706635,192,164,88,0,7347,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,11600,69200,0,154800,2800,0,83600,4300,3400,9700,1800,0,0,0,0,0,160400,0,0,0,70400,0,14900,0,70400,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2014-02-14",2014,2,33.0757606,-115.7096225,13061,140,NA,0,0,0,0,0,NA,4852.2728859375,6095.48048378906,-62.6698036194,1.47962093353,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5000,0,5000,0,8700,6200,100,0,0,0,0,0,26800,0,208200,0,0,0,15000,208200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"eBird - Traveling Count","2014-02-18",2014,2,33.1212649,-115.5124841,11682,132,NA,0,0,0,0,0,NA,3195.15226669922,13077.2349933594,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3100,162600,37300,6400,0,0,0,0,40600,0,0,0,0,0,209400,0,0,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-02-19",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-19",2014,2,33.1996978,-115.5971146,9778,106,NA,0,0,0,0,0,1690.52285522461,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-21",2014,2,33.3894443,-115.7670307,4790,43,NA,0,0,0,0,0,2553.31396416016,24739.12035,24739.12035,-11.2636871338,30.0551757813,1.99057563314408,81,79,781,941,463,22.6746561200011,1.66132896437364,57.7569785024606,14.8280871148203,0,0,0,0,5300,0,5300,0,0,0,0,0,168700,0,0,0,81300,0,0,0,0,0,0,0,0,0,0,0,602600,288600,0,288600,510500,38800,311400,15300,0,17258900,0,0,0,6865100,0,0,0,0,0,365500,0,0
"eBird - Traveling Count","2014-02-16",2014,2,33.1477336,-115.5625463,11082,119,NA,0,0,0,0,0,NA,419.548255578613,7870.13823554687,NA,NA,NA,0,0,0,0,0,41.9499117533366,6.93955580393473,22.7417373657227,34.0851434071859,6200,400,0,0,4500,0,11100,0,15200,12900,1800,0,0,0,0,0,24800,0,168400,26900,0,0,29900,195300,0,54000,18400,47200,0,378300,0,497900,10800,441400,1049000,110200,900,6500,0,9100,10600,924500,0,10705100,11591800,129200,10900,1601500,22296900,140100
"eBird - Traveling Count","2014-02-15",2014,2,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.48903692425213,1964,2126,37298,81916,11083,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-02-16",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-17",2014,2,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.48903692425213,1964,2126,37298,81916,11083,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-02-16",2014,2,33.1722397,-115.6427077,10360,118,1.84451991677989,43,33,561,743,172,125.262673616028,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.86052546659927,419,418,9273,41344,2291,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-02-20",2014,2,33.1618044,-115.6486988,10713,117,0.931387153787816,38,38,192,14,214,265.158215888977,5347.61730234375,5688.42495585938,-71.5384063721,7.07391548157,4.1465866093906,582,640,19453,222748,2419,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,4200,11700,0,91700,0,0,15900,82500,5400,900,0,0,0,0,0,0,126000,0,0,35200,0,0,6300,35200,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-02-20",2014,2,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.48903692425213,1964,2126,37298,81916,11083,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-02-20",2014,2,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,553.418632800293,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-02-20",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-20",2014,2,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,1742.99093967014,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2014-02-20",2014,2,33.1996978,-115.5971146,9778,106,NA,0,0,0,0,0,1690.52285522461,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-25",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-01",2014,3,33.17649,-115.618573,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-01",2014,3,33.074516,-115.513149,12980,144,NA,0,0,0,0,0,NA,297.282445100403,17294.7701695312,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,21600,0,2100,0,23700,181200,0,0,0,0,0,0,0,0,10300,0,0,0,39800,18700,0,0,58500,194600,95400,215200,424200,487000,0,992200,710500,716600,935900,174500,2600,29400,50000,19100,34100,2384400,73000,5113100,13776500,584500,395800,1829600,18889600,980300
"eBird - Traveling Count","2014-03-03",2014,3,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-05",2014,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.53397529855586,1923,2181,35006,84983,10294,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-03-03",2014,3,33.2603063,-115.5796266,8128,95,NA,0,0,0,0,0,958.656009928385,6630.27184414063,6631.29543359375,-65.8766021729,18.1653060913,1.51469903783884,4205,5269,40308,28871,19090,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,20800,0,0,216900,0,0,20800,0,0,0,0,0,43800,0,0,0,0,0,0,206200,0,0,0,206200,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2014-03-08",2014,3,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-03-08",2014,3,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-09",2014,3,33.1788315,-115.6226921,10245,106,1.02720346491173,54,52,605,0,286,248.230869444275,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-09",2014,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.53397529855586,1923,2181,35006,84983,10294,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-02-12",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-10",2014,3,33.3387838,-115.6670022,6106,57,2.11360644063521,30,34,815,1568,53,190.660985121155,15577.1973023438,15577.1973023438,-70.2799987793,0,NA,0,0,0,0,2715,16.3870087422823,0.928546077326724,61.5275040174785,8.26190381301077,0,0,0,236900,0,0,0,229300,0,0,0,0,16100,0,0,0,4600,0,0,0,0,0,0,0,0,30500,448100,1064200,3047400,455000,0,1997800,2816600,32200,506300,109300,0,15956300,0,0,0,4540200,49300,0,116700,616700,256400,647800,116700,873100
"eBird - Traveling Count","2014-02-03",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-12",2014,3,33.1541519,-115.5643702,10964,119,NA,0,0,0,0,0,NA,503.270001293945,7469.54320683594,-62.1318473816,21.2109851837,NA,0,0,0,0,0,41.9499117533366,6.93955580393473,22.7417373657227,34.0851434071859,NA,NA,NA,NA,NA,NA,NA,0,6300,8600,0,0,0,0,0,0,0,0,208800,26300,0,0,14900,235100,0,54000,18400,47200,0,378300,0,497900,10800,441400,1049000,110200,900,6500,0,9100,10600,924500,0,10705100,11591800,129200,10900,1601500,22296900,140100
"eBird - Traveling Count","2014-03-12",2014,3,33.1788315,-115.6226921,10245,106,1.02720346491173,54,52,605,0,286,248.230869444275,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-01-31",2014,1,33.295865,-115.9231853,7120,77,NA,0,0,0,0,0,627.461368530273,25785.4275789063,25785.4275789063,-64.8672866821,5.56025362015,2.94124543028752,2862,2449,30143,62948,16361,20.1253208406901,1.80945151008792,38.4358832512872,14.2532859515336,NA,NA,NA,NA,NA,NA,NA,0,52400,25400,0,0,28000,0,0,0,144200,0,0,0,0,0,77800,0,0,62000,0,0,12271700,325100,0,387100,7752600,90900,154300,17400,6200,13466900,0,0,0,3511700,0,0,0,0,0,268800,0,0
"eBird - Traveling Count","2014-03-13",2014,3,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-17",2014,3,33.408056,-116.0361297,4268,39,2.23873156055623,46,49,551,762,223,190.518534967041,10952.0900964844,10952.0900964844,-70.2799987793,0,11.0804357974493,144,139,1915,57638,635,19.2897576861911,3.33531755208969,39.8953342013889,26.1956030951606,0,0,0,216700,0,0,0,189300,4900,1900,46700,7200,0,0,0,0,0,0,0,0,0,0,60700,0,0,0,0,0,24999700,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2014-03-15",2014,3,33.1660794,-115.5120564,10502,120,NA,0,0,0,0,0,NA,5072.26655488281,10347.1772300781,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,47900,0,0,0,5600,0,53500,0,5500,35400,6100,2100,12800,0,0,0,67100,0,99200,21800,0,0,49100,121000,0,19700,0,0,0,323800,0,343500,0,1222700,2458800,513400,60000,223300,0,0,0,2989800,0,8838000,8694000,0,0,4254900,17532000,0
"eBird - Traveling Count","2014-03-25",2014,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.53397529855586,1923,2181,35006,84983,10294,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-03-26",2014,3,33.1788315,-115.6226921,10245,106,1.02720346491173,54,52,605,0,286,248.230869444275,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-01-18",2014,1,33.203348,-115.597133,9660,106,NA,0,0,0,0,0,1817.74927270508,290.638872669983,1639.87140810547,-69.7073898315,0.79330688715,3.96056214498205,1619,1471,24381,176241,8830,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,2700,0,0,221100,1000,0,3700,169300,4500,1500,2200,2600,27100,0,0,0,42800,0,0,0,0,0,10800,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
